ALLSUC,,PanSampler,,SMTSampler,,GuidedSampler,,CSB,
coverage,#suc.all,#sol,#time,#sol,#time,#sol,#time,#sol,#time
80%,144,1.5,3.6,15.1,9.8,15.9,10.6,1.5,12.3
90%,142,2.4,5.1,49.8,18.8,50.5,19.7,2.5,32.6
95%,140,3.8,7.1,72.4,36.3,68.3,36.0,3.9,29.6
98%,135,5.6,11.3,91.8,60.2,93.4,73.2,6.5,45.9
99%,122,9.1,14.5,95.9,88.0,110.6,95.7,10.7,37.9
99.5%,102,11.6,19.1,98.7,83.5,101.8,116.4,15.1,37.7
